"productId","productDisplayName","publisherDisplayName","versionDisplayName"
"8db7ffd0-d9fa-1710-466c-35f5cc1a1b0c","TDP SecureAnyBox Launcher","TDP s.r.o.","2.6.0.0"
"1a5da35b-9251-27a2-570a-3720b7bf5c33","gsudo","Gerardo Grignoli","2.6.0"
"8b0f0319-29b4-1fa2-dc8c-36d5e5aa95f6","Delinea Connection Manager","Delinea","2.6.1.6"
"f5d86c80-f368-5091-0b90-35e1557d3799","OpenVPN","OpenVPN Technologies, Inc.","2.6.14 (2.6.1402)"
"ad428dd1-ae4a-6914-02a0-371d3115bbe4","Wildix Collaboration","Wildix Inc.","2.6.13.304"
"3ddcbdb0-de92-6a94-3fc4-35e155b8e24a","Mozilla SeaMonkey","Mozilla","2.53.20"
"f5d23f46-6d42-d51d-0ad4-35e1557c478e","XnSoft XnView Standard","XnSoft","2.52.0"
"170d413d-057a-58c3-d76c-37053762b110","Akiflow","Akiflow","2.53.7"
"9efdd9ee-54b3-d6cc-4c8a-35e155c18512","Plex Media Player","Plex","2.58.0.1076"
"4b72b3e5-b8d2-eece-c773-36bdbcfe2106","Krisp","Krisp","2.57.13"
"307921f6-4ad9-120c-ee2c-3698054782b5","IronPython","IronPython Team","2.7.12"
"390a32da-8f0d-9db2-41d9-35e155bab2a0","KeePassXC","KeePassXC","2.7.10"
"f64e8b7b-0dc3-1616-523a-36022c81cc46","AVer Information A+ Suite","AVer Information Inc","2.7.2192.195"
"21588051-2552-41bd-cb55-372a58e7aebe","AirParrot 2","Squirrels","2.7.5"
"9d57da7b-17ea-b6e0-b337-36e5f79bb3f5","Zoho WorkDrive","Zoho Corporation Pvt. Ltd","2.7.48"
"f7c7c739-f80a-d970-c0ed-37085fd4bc36","Cube Browser","Rystad Energy","2.6.46.0"
"9ee6e604-cfdb-625f-cb45-36febe7d3cbf","ClassPoint","Inknoe","2.6.16.0"
"b2e2896b-a27e-871c-5c32-35e155ceac4b","Microsoft Azure CLI","Microsoft","2.60.0"
"156d5bcf-aaea-99b0-5532-35e155c7ce51","Amazon Kindle","Amazon","2.7.1.70978"
"73cbbea8-ee47-90c6-1180-371a04d3f45f","Yubico PIV Tool","Yubico AB","2.7.0"
"c09ac9a5-1bd4-befa-0aca-35e1557c43fb","XnSoft XnView Minimal","XnSoft","2.52.0"
"e75b27e8-53fd-5616-d420-3728f94b7f65","Striata Reader","Doxim LLC","2.31.2.0"
"2e9f0178-c4a9-8455-35c4-35e155acc9da","Arduino IDE","Arduino","2.3.6"
"cba786b1-f727-a54d-50f2-35e155c45268","LogMeIn Hamachi","LogMeIn","2.4.0.23"
"67c6a0f8-a511-32fd-db01-365b80395fb3","Vagrant","HashiCorp","2.4.7"
"35c5f5fe-05fe-3d1b-3624-36795f551899","Egnyte WebEdit","Egnyte, Inc.","2.4.1100.79"
"74333742-fde4-1da1-28ea-35e155a0fc44","Microsoft Skype TX","Microsoft","2.25.424.1"
"1729aae9-6382-7cb8-50ef-36310c9c04ac","Tabular Editor 2","Tabular Editor ApS","2.24.1"
"3d0b659f-0abd-08e6-6a9a-36ef636f9270","MSEndpointMgr Intune Debug Toolkit","MSEndpointMgr","2.3"
"b557dbe8-858c-7750-5254-372989607d43","Sophos Connect","Sophos","2.3.3003.0207"
"b3f5dbc5-5eed-0cff-a212-3635c977b7d5","Atlassian Companion","Atlassian Inc","2.3.0"
"6fbf19d0-b737-ae17-cd03-363ecc376025","Spectrometry","PASCO scientific","2.5.0.4"
"e2b3036d-a153-0251-2d5d-372c053a37ec","Beam Studio","FLUX, Inc.","2.5.0"
"f8f5615a-bf40-b200-c9b8-3729289358a3","UrBackup Client","Martin Raiber","2.5.25"
"91ba2209-a872-8d5a-0ade-35e1557c4c52","XnSoft XnView Extended","XnSoft","2.52.0"
"31a4c766-f23d-8d41-4803-35e155be7389","Git","The Git Development Community","2.50.0.2"
"6137ecc4-4601-11b6-9eb6-367cbf614fd2","Genesys Cloud","Genesys","2.43.825"
"37c6a662-3485-2a94-5db5-36800a99582b","ScreenToGif","Nicke Manarin","2.41.3"
"cc6504f0-1879-6486-5bf5-35e155ce8210","Box Drive","Box","2.44.209"
"db832ff9-91b5-b257-6ea9-37306ebd9be4","IAP Desktop","Google","2.46.1737"
"55776e43-e015-aafb-51c0-35e155c4c60b","BlueJeans 2","Blue Jeans","2.45.37"
"441e7257-2546-f91d-0369-3616f206eb05","GitHub CLI","GitHub, Inc.","2.74.2"
"3720a4e2-d894-36d8-222d-372568a043e5","Microsoft Azure Data CLI","Microsoft","20.3.14"
"77d22710-32a5-4fdb-ec7b-3712316d5a58","Microsoft SQL Server Management Studio 20","Microsoft","20.2.37.0"
"564be41f-71cf-3747-23b5-36cbaf50ba4f","Zulu JDK 20 (STS)","Azul Systems, Inc.","20.32.11"
"a517a7bd-343e-0183-93ed-369eb56330da","Endnote 20","Clarivate","20.6.0.17174"
"7947c398-0d11-520f-ec80-366138c3a930","MAXQDA 2020 Reader","Verbi GmbH","20.4.1"
"e2d2b041-c686-7712-acca-36d1ef50ebf3","PaperCut MF","PaperCut Software Pty Ltd","20.1.10.68866"
"a09b21c1-7ed3-3e81-ace3-36d1ef6128de","PaperCut NG","PaperCut Software Pty Ltd","20.0.4.55452"
"a09b21c1-7ed3-3e81-ace3-36d1ef6128de","PaperCut NG","PaperCut Software Pty Ltd","20.1.10.68867"
"526328a2-5ed4-e449-c101-36d03752f55d","Node.js 20 LTS","Node.js Foundation","20.19.3"
"08826614-88ee-3de8-5f32-35e155d0b107","Snagit 2020","TechSmith Corporation","20.1.8"
"2e4194f1-72dc-81ea-59ed-364284afbce7","Camtasia Studio 2019","TechSmith Corporation","2019.0.11.17779"
"640dd1e1-64b2-b9c1-5f26-35e155d0ab11","Snagit 2018","TechSmith Corporation","2018.2.6"
"bb384283-a2e4-7054-a123-36d54fd8770d","DataGrip 2020.3","JetBrains","2020.3.2"
"8621f412-82f1-97b7-5798-36d54ebbe036","DataGrip 2021.1","JetBrains","2021.1.3"
"a37c5b04-75b7-9f8b-d2d6-36cb865f5da6","GoLand 2021.1","JetBrains","2021.1.3"
"e016eba3-c071-9a9b-3161-37129c7bd8c8","Bridge Designer 2016","Stephen J. Ressler","2016.2"
"c3fc665b-fd43-61b0-30c4-3717b2f1c7b5","NVivo 13","Lumivero","20.7.2.1560"
"cb370888-8cbd-b729-cb01-36d5507e2665","DataGrip 2016.3","JetBrains","2016.3.4"
"d252fc40-2e4b-9fca-fa6b-36cba8557014","GoLand 2017.3","JetBrains","2017.3.5"
"b1047624-13bb-44e4-a211-371ff6b298dd","FactSet Workstation","FactSet Research Systems Inc.","2016.63.030.012"
"e2d2b041-c686-7712-acca-36d1ef50ebf3","PaperCut MF","PaperCut Software Pty Ltd","20.0.4.55447"
"c95cc69e-30e3-8b86-cbca-3614cedc5533","Filius","Stefan Freischlad","2.9.3"
"25ba004f-171d-3924-b557-36d90224a0be","SHOTPlus Underground","Orica Limited","2.9.1.0"
"72fe3b73-d2a1-aeae-13ab-363601e2dec7","Maxcut","Maxima Software (Pty) Ltd","2.9.5.1"
"8b2671a4-9816-cf68-20c4-35e15596c94e","Blender","Blender Foundation","2.90.1"
"3085dd93-f913-b270-4103-371ec1928932","LucidLink Classic","LucidLink","2.9.6811"
"4192a501-8f03-d5aa-0d0d-35e1557edf3f","TightVNC","TightVNC","2.8.85.0"
"b2e2896b-a27e-871c-5c32-35e155ceac4b","Microsoft Azure CLI","Microsoft","2.75.0"
"8b2671a4-9816-cf68-20c4-35e15596c94e","Blender","Blender Foundation","2.81.0"
"8b2671a4-9816-cf68-20c4-35e15596c94e","Blender","Blender Foundation","2.83.20"
"8b2671a4-9816-cf68-20c4-35e15596c94e","Blender","Blender Foundation","2.82.1"
"6a0a280d-0128-5858-0006-36cdcd6d118f","Eclipse Temurin JDK with Hotspot 20","Eclipse Foundation","20.0.2.9"
"be25533b-8619-05ad-003f-36cdcdb18a02","Eclipse Temurin JRE with Hotspot 20","Eclipse Foundation","20.0.2.9"
"6ab62705-567f-9ed9-b034-36e25030056e","IBM Semeru Runtime Open Edition JDK 20","Semeru","20.0.2.9"
"daaa3a7f-8fcd-bd7c-c2e8-3625e7e6cb9b","Able2Extract Professional","Investintech.com Inc.","20.0.3.0"
"755f36f3-2743-5574-b030-36e25028fb8e","IBM Semeru Runtime Open Edition JRE 20","Semeru","20.0.2.9"
"8b2671a4-9816-cf68-20c4-35e15596c94e","Blender","Blender Foundation","2.92.0"
"8b2671a4-9816-cf68-20c4-35e15596c94e","Blender","Blender Foundation","2.91.2"
"8b2671a4-9816-cf68-20c4-35e15596c94e","Blender","Blender Foundation","2.93.18"
"4f6bb39f-f9af-316d-d4ba-3728f9bebd90","Path Copy Copy","Charles Lechasseur","20.0"
"0fe67a53-a1df-b5b8-424f-3706ca52427a","Salesforce CLI sf v2","Salesforce","2.94.6"
"a09b21c1-7ed3-3e81-ace3-36d1ef6128de","PaperCut NG","PaperCut Software Pty Ltd","19.0.7.50109"
"4473f3f4-0f27-813c-c925-36a03a6e94b6","Amazon Corretto JDK 19","Amazon","19.0.2.7.1"
"e2d2b041-c686-7712-acca-36d1ef50ebf3","PaperCut MF","PaperCut Software Pty Ltd","19.0.7.50110"
"c51a06c0-9d10-dee4-0abd-35e1557c3cd4","Snagit 2019","TechSmith Corporation","19.1.7"
"e2d2b041-c686-7712-acca-36d1ef50ebf3","PaperCut MF","PaperCut Software Pty Ltd","19.1.6.53125"
"e62f0170-a629-0354-abbb-36a8ef496ea8","Eclipse Temurin JRE with Hotspot 19","Eclipse Foundation","19.0.2.7"
"0e29f6ad-7497-22de-47c1-3680ac3d4bf2","Meta Spark Player","Meta Platforms, Inc.","187.0.8"
"67b15720-b6b0-ac56-c316-36a8f053578d","Eclipse Temurin JDK with Hotspot 19","Eclipse Foundation","19.0.2.7"
"38d9ab43-fbf3-3439-b032-36e2502b1b25","IBM Semeru Runtime Open Edition JRE 19","Semeru","19.0.2.7"
"461c33c8-d17b-25e3-b033-36e2502e541b","IBM Semeru Runtime Open Edition JDK 19","Semeru","19.0.2.7"
"36060aff-6582-ff80-2f6f-35e155a7c9e8","Administrative Templates (ADMX) for Windows 10","Microsoft","2.0"
"5b1d018c-935b-caad-5687-36ac4b310309","Node.js 19","Node.js Foundation","19.9.0"
"a804eb9e-a0ec-6e7b-a822-37240a569833","Calibrite Profiler","Calibrite","2.0.0"
"36060aff-6582-ff80-2f6f-35e155a7c9e8","Administrative Templates (ADMX) for Windows 10","Microsoft","2.0.1607"
"2363e522-07a7-37a0-d3f6-372d9c2c6e4a","Clockify","Cake.com Inc.","2.0.0"
"e2d2b041-c686-7712-acca-36d1ef50ebf3","PaperCut MF","PaperCut Software Pty Ltd","19.2.7.62195"
"0f19bd07-3721-e8c0-0580-372dec964593","LucaNet.Excel-Add-In","Lucanet AG","19.11.7.1245"
"a09b21c1-7ed3-3e81-ace3-36d1ef6128de","PaperCut NG","PaperCut Software Pty Ltd","19.2.7.62200"
"fce4c4fe-35cc-c72a-005d-369c348f196c","Parallels Client 19","Parallels International GmbH","19.4.25221"
"80642643-8e11-df6d-93fe-369eb5690148","Endnote X9","Clarivate","19.3.3.13966"
"0c8e20b1-16d2-0532-0d8c-36ca46f62d45","Microsoft OLE DB Driver 18 for SQL Server","Microsoft","18.7.5"
"c0d94030-721e-dbcf-394c-36cc44a73376","IBM Semeru Runtime Open Edition JDK 18","Semeru","18.0.2.9"
"214089da-c632-26a5-3953-36cc44b319e6","IBM Semeru Runtime Open Edition JRE 18","Semeru","18.0.2.9"
"db3b9228-8420-3c42-5361-36888a0b1a50","Amazon Corretto JDK 18","Amazon","18.0.2.9.1"
"0f19bd07-3721-e8c0-0580-372dec964593","LucaNet.Excel-Add-In","Lucanet AG","18.11.27.1216"
"bdcc2320-7049-c2d8-5035-36e56db2453f","Camtasia Studio 2018","TechSmith Corporation","18.0.8.4591"
"c65c4687-8f21-f4ef-9b64-3664e94832d3","Node.js 17","Node.js Foundation","17.9.1"
